nrep,I3ueta,I3us10,I3u1,I3deta,I3ds10,I3d1,I3seta,I3ss10,I3s1,I3Teta,I3Ts10,I3T1,I4eta,I4s10,I41,I5eta,I5s10,I51
9.800000000000000000e+01,-2.930475272924644159e+00,3.673596630857891565e+00,1.080975675475150943e+00,-7.573686787265431875e+00,-9.276520979112440557e+00,-8.809815732836323576e+00,7.596285697667541470e+00,-9.342741019456024532e+00,6.665880841219438580e+00,-8.344001397106271867e+00,6.382224917254881724e+00,9.430209209680064930e+00,2.758912478708035465e+00,7.071882190291109538e+00,-9.214736963621710686e+00,-9.424796163374276503e+00,6.743600178267293188e+00,4.115844174279321699e+00
9.900000000000000000e+01,8.733036280477243452e+00,-8.083772370094175486e+00,-4.358754937498816595e+00,-7.211051250253119882e+00,4.651264162889621190e+00,2.567924604574156611e+00,3.274127070220596014e+00,3.322542443860843075e+00,-6.597748460765782141e+00,-2.983767201359395216e+00,6.257022671895717814e+00,3.308454710791612907e+00,9.789385325262189852e-01,-2.657501067984711085e+00,-2.475623314918486972e+00,6.377437170856603998e+00,-9.302910457294865765e+00,1.944051544336284909e+00
1.000000000000000000e+02,8.984345744301950987e+00,-9.776364405427653281e+00,6.309136748004602779e+00,7.339849142485020295e+00,2.984007831657617960e+00,1.988193054829501261e+00,7.837699053044923758e+00,2.132377441144328589e+00,-2.265667948209577620e+00,3.707396798378741476e+00,4.267994425831840744e+00,-4.150620692904340991e+00,1.055354100759322566e+00,7.410372501607631612e-01,-2.081485928937754082e+00,-2.185399585054081939e+00,1.127437058350830856e+00,4.831892665803048104e+00
1.010000000000000000e+02,9.214646908475375042e+00,7.376277251741429453e+00,9.078258971218455819e-01,-6.189749001060622646e+00,2.019442212706081818e+00,-1.579045451859373284e+00,-7.263572419542114744e+00,-7.497309285621192032e+00,-9.223381184171078218e+00,-9.614356774370129699e+00,-3.413258754261729866e+00,3.553865355090994882e+00,-2.773547494352359699e+00,2.173800884681069689e+00,-7.933641368278721018e-01,-4.096462676134287051e+00,5.952755810848941564e+00,1.118545925332412594e+00
1.020000000000000000e+02,2.990632855401191836e+00,6.406930680726262040e+00,-9.615844842394324132e+00,4.319260783316782870e+00,7.583106577376302226e+00,7.471882781938035123e+00,3.744761530107141301e+00,7.109402150538604026e+00,-7.495768889238010324e+00,-7.385959232970455979e+00,-5.314837086598922511e-01,9.135227638357335422e+00,-3.808946078209327624e+00,3.848316987915623155e+00,-5.046000886037842470e+00,-2.840175338210801925e+00,6.537513855195404844e+00,8.225415841377387238e+00
1.030000000000000000e+02,2.533518938621126537e+00,-7.045843598166616317e+00,-2.574376755022773633e+00,6.883612117299923838e+00,-7.104019011204265155e+00,2.243527388090127417e-01,-4.321378988758793227e+00,6.358710682643358147e+00,-4.966693086772022703e-01,2.976127868979721036e+00,3.707964397910787913e+00,2.129403335476112158e+00,4.055808589377473794e+00,6.527614685135727512e+00,-3.996065404282360678e+00,1.341865412969052151e+00,-9.721979551530971264e+00,-3.372861605957779840e+00
1.040000000000000000e+02,2.023094193058960766e+00,-6.052447295048695608e+00,3.897860806868334027e+00,-8.191626904218553662e+00,-2.081327512693875725e+00,-9.892965430709690366e+00,6.742202791991207533e+00,-9.781414826106649585e+00,4.717272636627845017e-01,8.587102216987773318e+00,7.041211648966414494e+00,-5.635185785716396722e+00,8.687617062619608532e+00,7.624379805422936585e+00,-6.094644572860861587e+00,-3.951544437151874867e+00,-5.354590261394768902e+00,-7.347453520310487818e+00
1.050000000000000000e+02,-1.843316441698801267e+00,2.526620129278740468e+00,1.695975463055290344e+00,8.731099003264885638e+00,8.154239599444867537e+00,6.410006560044578805e-01,-2.132048105176822528e+00,-6.473778593668251702e+00,4.884470645442067216e+00,-4.275736522149433227e+00,5.947949248580954418e+00,8.986881962404025259e+00,1.587547023767312826e+00,3.305338409917875087e+00,-7.948868638702071721e+00,-7.387989935527665253e+00,7.786354996028157061e+00,9.260943500523319827e+00
1.060000000000000000e+02,-2.649567585700278727e+00,-5.986654805013483127e+00,-5.842213693397313889e+00,-9.003424239049348188e+00,5.681032960283158850e+00,8.863924932620674824e+00,-1.586777593691910404e+00,6.755438305552075029e+00,2.221008541150124582e+00,-6.229971314212678912e+00,-7.750478633263742090e+00,-9.144116515529777445e+00,3.530027090204868045e-01,-4.658696003361136206e+00,-6.746254443442638582e+00,-8.110860665011387916e-01,2.469559484239987057e+00,-3.634499658024159530e-01
1.070000000000000000e+02,-7.192306447141881165e+00,3.665407049719064947e+00,5.949615271457055599e+00,4.708466511904749296e+00,-9.501068606519066151e+00,-6.349341212804644030e+00,-9.086801295920512445e+00,-7.711176877010048614e+00,9.695620322594596274e+00,-2.299119574571348856e+00,4.072018075712781737e+00,-4.569305727500969638e+00,-5.479688843084820071e+00,-1.880659616152844382e+00,5.058825438867218693e+00,9.894540587644156560e+00,-9.303525691223651251e+00,5.524223545074988806e+00
1.080000000000000000e+02,-3.162511449832046129e+00,2.915013567587332322e+00,-9.634491209139328660e-01,-8.222470491642996926e-01,-4.995009616181002698e+00,1.584136382721479386e+00,3.299819678700968151e+00,-5.443927113317890587e+00,2.244017517489096392e+00,-9.380364157084839505e+00,-2.689145586926688924e+00,-3.088796922170298220e+00,1.353162377655996451e+00,2.369333523387195939e+00,-9.774138503380500609e+00,-5.428229781557199374e+00,5.828639277461881818e+00,-6.693548641301805269e+00
1.090000000000000000e+02,-9.595182257931766934e-01,-3.093952126965882066e-01,-5.071857962402754438e+00,-4.523512906717471083e+00,7.452321696621641678e+00,-3.005060424798420282e+00,6.176408487363220345e+00,-3.054773232343401812e+00,-9.053400097870978769e+00,3.164325181041265367e+00,-9.238424294779116863e+00,3.536709134683415634e+00,4.815117862551776540e-01,3.113130805738346663e+00,3.755283593219602700e+00,-7.202999493439278922e+00,7.743719814121723388e+00,1.773345347744006428e+00
1.100000000000000000e+02,3.865946776581801192e+00,7.679498317162045673e+00,6.474718431565989363e+00,-3.804543740827210918e+00,-7.829227791450263929e+00,-7.719264801177110336e+00,-1.975485440456137276e-01,-1.548891120355027073e+00,-2.350883532599343795e+00,8.314407353666231515e+00,-4.698762110534739911e+00,-3.672639113873357175e+00,2.084335847002538600e+00,-7.673009295282282594e+00,-1.804587359023956949e+00,8.055624511956178679e+00,-8.378807983445142327e+00,2.168177412524670000e+00
1.110000000000000000e+02,-6.704892039358720801e+00,5.167395370640028851e+00,-8.657238841448656075e+00,1.142719751201455303e+00,-5.546760471002174953e+00,-9.093520236680564750e+00,-4.201905638728174353e+00,5.571467249555470680e+00,9.199249313234162173e+00,2.812795428118335384e+00,-9.455280162623980189e+00,-9.004867206116196066e-01,-3.768328756508514399e+00,4.187925398045835301e+00,-3.282668928159544475e+00,-7.453088820810194193e-03,9.969096614341486529e+00,-7.616288031254423885e+00
1.120000000000000000e+02,-3.947701873014342056e-01,4.490098233648913251e+00,-6.256278048945884684e+00,-8.512842687426209309e+00,-3.705866452007262613e+00,-1.396332178547241565e+00,-4.090364111162996252e+00,-1.117988658607518282e+00,-1.047789258972129378e+00,-3.343042183988287341e-01,9.354270152073896227e+00,1.605391354308582930e+00,8.601404057663641467e+00,5.281536418833621127e-01,-6.325988914208451774e+00,-4.754078626928686546e+00,-2.753923183294426646e+00,-3.700043862979749409e+00
1.130000000000000000e+02,8.950173774915368696e+00,6.167548896154531057e+00,-3.168302892074599253e+00,7.486737977356034968e+00,4.829649631589223446e+00,-3.500481831497259666e+00,5.845159613558575273e+00,2.020402877413314258e+00,-6.882095115556272624e+00,-8.255545197087975851e+00,9.339341237014253672e-01,-6.275465712271255825e+00,5.762448350561946597e+00,-3.636691159644527271e+00,2.578806430944273753e+00,-9.926320192373330187e+00,-1.100755598976370653e+00,-1.135829691731955471e+00
1.140000000000000000e+02,-2.507325724337003958e+00,3.739746275543787135e-01,-7.193800639071701752e+00,-2.270350587358873629e+00,2.183172110467912486e+00,-9.821131662750206104e+00,-2.620604456240482882e-01,-6.163195373579966052e+00,6.764501992614646575e-01,-9.191680227097062783e+00,-3.464381864956009860e+00,9.950232992648677666e+00,6.305029207320195894e+00,-4.956562957190230989e+00,-5.627607273224562334e+00,-4.964412886424742766e+00,-3.129973402140362460e-01,-4.779420359330767809e+00
1.150000000000000000e+02,-9.167975165811707683e+00,3.956784629896499261e+00,-8.159135750826367328e+00,3.137064333687022977e+00,8.677249948404423208e+00,-5.383499018578399742e+00,6.543965609470998146e+00,3.511795624715778885e+00,5.429615996007655099e+00,6.691667426188471879e+00,-6.842882516864556841e+00,3.039038306794661359e-01,3.025195865007268559e+00,-7.163992469831876875e+00,-6.646421647974516844e+00,6.492425511238922198e+00,-3.897617193882290110e+00,-5.681662151534061067e+00
1.160000000000000000e+02,-9.944463220541932102e+00,-8.181781441527927967e+00,5.859782325448259499e+00,7.305186959165506089e+00,9.387993592059080683e+00,8.439805588738046538e+00,-5.119554394546909748e+00,1.931190887175251447e+00,-4.571771352667655108e+00,-7.740837885226734549e+00,8.367268274612316148e-01,5.229053809842046263e+00,-9.274274376119199914e+00,-1.352569215513570455e+00,5.112994512561936489e+00,7.996673720778526118e+00,2.153254407737379417e+00,-2.975218499776659531e+00
1.170000000000000000e+02,-4.364550667522093974e+00,-7.429469435726920423e+00,-1.326231734941312190e+00,-2.784181050885250475e+00,8.885325957502335115e+00,-6.028306370954014781e+00,3.152633878985191540e+00,-2.462860162952613674e+00,7.599971047626401521e+00,5.540569950968199819e+00,-3.112115297158144500e+00,4.817139951858246505e+00,4.162860523851668049e+00,1.928015025954694650e+00,6.340793382927605748e+00,-5.675055958505170750e-01,-6.244830064888624577e+00,-8.049874429599819692e+00
1.180000000000000000e+02,-8.946434153297456504e+00,-4.168045517819784607e+00,-4.294443577387174749e+00,9.386791503025097683e+00,-1.023894877451656527e+00,-3.355404968653890041e+00,5.166673605184910478e+00,1.748041580908146209e+00,-5.791529344695051762e+00,9.055555813312821556e+00,7.096608625741119170e+00,-9.036356595095568878e+00,-3.331726167758100043e+00,8.452817184086212521e+00,-8.056877878632400680e+00,2.903550964819012759e+00,5.047975922350489419e+00,-7.151318303073539440e-01
1.190000000000000000e+02,-1.550178000017887747e-01,7.513941221336040144e-01,-1.768158276591762501e+00,8.595077447084991107e+00,6.872147301489772708e-01,5.433430389296820096e+00,-5.278012270447744569e+00,-4.753042165343543957e+00,3.006980635032612259e+00,-7.877088398560124105e+00,-9.918400901864339758e+00,-2.400376760731950387e+00,6.951215042753378093e-01,-9.093943121230896764e+00,7.695885331834624310e+00,-1.343605064175590336e+00,-2.446039259314705117e+00,-3.108303655201658522e+00
1.200000000000000000e+02,-1.667561793233154344e+00,-5.428511276596603707e+00,-3.087889420753597847e-01,-4.176880366454549076e+00,3.275211573608192150e+00,6.943228792399482430e+00,4.267319415246200620e+00,9.036471986631200437e-01,4.562058771328514339e-01,5.245261599824360133e+00,8.402494030825559790e+00,-4.313629120894757918e+00,-3.691124542219312854e+00,4.900794640908385347e+00,-3.718748894784500436e+00,4.687396550247175497e+00,5.520753593378600499e+00,-8.312801835059509870e+00
1.210000000000000000e+02,-2.279637183194076488e+00,7.971100374961452850e+00,5.850277209328620387e+00,2.343241397302688878e+00,-7.751375151650242046e+00,-3.256656986134531806e+00,5.381919150928602846e+00,-9.191690263003955863e+00,8.639502998784265309e-01,-6.387894501872595221e+00,-7.557538021092680580e+00,5.487176050652397663e+00,7.038406862657884844e+00,-8.909192310653679669e-01,-7.310205278261103778e+00,-9.083276889384821473e+00,3.816125711781219731e+00,-8.599549484801938704e+00
1.220000000000000000e+02,-1.987772857162721785e+00,9.722371096968693394e+00,9.331277226314780293e+00,2.801355542214523098e+00,5.339922737339389158e+00,-9.147190482585565441e-01,5.128474635328476694e+00,8.904387040271469544e+00,-5.224196978012130010e-01,-9.581260884245255127e+00,-9.958480890050743994e+00,-3.950186464151261845e-01,-2.007978226749917994e+00,7.851116583051500619e+00,3.252462216538261064e+00,-8.757291554852317361e+00,7.405279028418143561e-01,-1.785345284936401544e+00
1.230000000000000000e+02,4.702947161664765119e+00,-5.162205964521535684e+00,5.603074330757795707e+00,8.303682131568230318e+00,-1.945081793010945415e+00,-8.009634581893365635e+00,7.029575202737170514e-02,5.195278455936984230e+00,-2.721579545688499469e+00,-6.341963550878104705e+00,5.099430570846021915e+00,-3.021315173500607187e+00,-7.998717199918006671e+00,5.563889185030403972e+00,-8.397243110135859112e+00,6.052367017278652561e+00,4.480702640162748551e+00,-4.289539549393306395e+00
1.240000000000000000e+02,1.749009218067998361e+00,6.615792713310579387e+00,-5.929087592766899562e+00,-8.982122335311590433e+00,-7.356112994975720909e+00,1.030962475626320263e+00,-7.286326794077990776e-01,-9.666047837311706914e+00,9.398318901342552323e+00,-8.427250571064167417e+00,1.828533898814346248e+00,-7.179442853773203126e+00,3.286382471462669930e+00,-1.462973399943523489e-01,-2.795713351290665116e+00,-3.424870957155294882e+00,-7.839960378377941908e+00,5.550731710414462228e+00
1.250000000000000000e+02,3.259171241076872505e+00,2.643493575097624060e+00,-2.806209118143156989e+00,-2.508804507686037688e+00,3.345684593035096466e+00,4.017146735646026201e+00,-5.675943334219821779e+00,9.388856885131682262e+00,-6.182472080937038150e+00,-4.921537732219882777e-01,-4.671171040266981933e+00,8.771000561710806664e-01,-3.300605663151825464e+00,4.826821139193500088e+00,6.936279271286496240e+00,1.230535318346657192e+00,-5.419615830762428033e+00,6.048606457164269479e+00
1.260000000000000000e+02,-5.906036934903258206e+00,-2.708268297722571383e-01,5.819710868857493224e+00,-1.850253528302483463e+00,-4.944052081690502476e+00,9.368106495388750510e-01,5.463387397528334688e+00,6.625429703584351238e+00,-2.044926366184207644e+00,-5.869230144426904161e+00,5.006980687207707170e+00,-3.346358813166447899e+00,4.938007340819641655e+00,-4.124094824472789966e+00,2.541699130086356728e+00,-4.138681806077466163e+00,-6.109788591386902112e+00,2.141927708244391049e+00
1.270000000000000000e+02,-2.925345805306889257e+00,-4.019019928390132890e+00,-1.319946893391565901e-01,1.046609227042814005e+00,9.339596112577915221e+00,-4.690427091981785424e+00,7.795185704836294249e+00,-4.977261336041404860e+00,-1.404095060659793504e+00,-9.672530543247388479e+00,-1.917555158128549930e+00,6.048310060784491959e+00,-3.406204167808790650e+00,4.841442217052054353e+00,-3.497774150890440303e+00,3.021998147649618272e+00,-7.658540140283047748e+00,2.899794783239446616e+00
1.280000000000000000e+02,-2.749107698980712833e+00,-2.355597229806636328e+00,5.171983521131235939e+00,-2.443312535012500675e+00,-9.608091716825073902e+00,3.264947793990924385e+00,-3.081537826034064231e-01,-2.415472423947933045e+00,-5.657888723751966609e+00,4.248578199161928026e+00,3.854301773098072204e+00,-7.522271462628333794e+00,-2.493124484915820727e+00,-1.944235731197361261e+00,-9.660101528509135171e-01,4.370598534956656067e+00,6.488508387818785472e+00,-8.900612235505880321e+00
1.290000000000000000e+02,5.718539938422324553e+00,-3.748123151070448245e+00,-9.143834209647479838e+00,-1.429981558900945693e+00,-7.706603692771178515e+00,9.422282997120841941e+00,9.981932205114627976e+00,-8.640164389442022141e+00,5.289394344376916024e+00,4.640147776466550411e+00,-1.315608712405622605e+00,9.736769133666189902e+00,2.061939807162038729e+00,7.809871370443546290e+00,-7.922989461379883025e+00,-4.021785501400632512e+00,2.796941642079364687e+00,6.585499343617851054e-02
1.300000000000000000e+02,-2.967828286573863661e+00,-8.398597826413167766e+00,-6.227893599273346403e+00,-3.113960063387293253e+00,-1.874215658477014212e+00,2.197120550605342615e+00,-8.648779170332193900e+00,3.698267537648867176e+00,-4.058478400098788796e+00,-9.609353521177968815e+00,-3.809876699567693592e-01,-1.851555624120819754e+00,-4.679235492709327815e+00,6.933658442426420265e+00,3.670039891499634610e+00,-1.971889318990771578e-01,-1.006979603376851884e+00,-4.216389341884245745e+00
1.310000000000000000e+02,3.494994896218854841e+00,1.197520659747779437e+00,-1.730539565903037591e+00,-3.239671748045165334e+00,-9.974441299827119245e-01,-9.073102930799594290e+00,4.400052112428900486e+00,-3.829308237488717737e+00,1.325618385610978223e+00,2.729090223579146990e+00,1.759450971300946520e+00,-2.565289161683195207e+00,-9.800977909966174906e+00,7.521103234037207486e+00,9.275936779554044165e+00,1.690865147650935096e+00,7.044672980429675491e+00,8.104390989744148399e+00
1.320000000000000000e+02,-5.283739208592304060e+00,4.667081292440928841e+00,1.898578584792909307e+00,3.170246786627795021e+00,6.390153355443728422e+00,4.048259604736532680e+00,2.291878662512230047e+00,8.198364710060090488e+00,6.931097706023798821e+00,1.240756357187213776e+00,-8.044977412095004610e+00,-1.749978568296461923e+00,-1.579689745195791417e+00,3.770836254565559376e+00,-9.538870494737022199e+00,5.272052686633015739e+00,-3.708269922183797807e+00,-5.349704652363032054e+00
1.330000000000000000e+02,1.434898140720255455e+00,-8.371639191625806831e+00,7.254153218507141787e+00,-7.171195264311340800e+00,-1.751041856404134123e+00,1.050262698433446218e-01,9.332811682015700327e+00,5.223789976154016301e+00,5.353158041947077450e+00,5.976296073217945981e-01,7.313740507398753365e+00,-5.077920707020910918e+00,-5.273612087727737041e+00,4.602930150481958194e+00,7.422245148686923422e+00,7.523203471713979518e+00,-9.620995899425066611e+00,2.520527156865015606e+00
1.340000000000000000e+02,4.079694101191004840e+00,-7.642067052848466879e+00,-1.636954020237795238e+00,1.901376402960934797e+00,4.765179217923042998e+00,1.151724830898628316e+00,-1.045789875091434062e+00,-5.410909878650913996e+00,-1.666996952661228271e+00,-9.380607535776867678e+00,9.824440926412385977e+00,-6.555632926097551660e+00,5.091044824115204648e+00,-1.340058988643550997e+00,1.734706660552667312e+00,-4.347597536831717235e+00,-7.992719000887237968e+00,-1.638486877297324895e+00
1.350000000000000000e+02,-2.019647059605169659e+00,8.029760211349078247e+00,-9.297935476596919102e+00,1.428515664559957266e+00,7.143416370862587073e+00,8.851512831626962452e+00,-6.703488030315947199e+00,9.879675768350535847e+00,4.290896497411327282e+00,2.990824247023482485e-01,1.497220520565432089e+00,2.205413823257336148e+00,3.979204759612406939e+00,1.103056779247209018e+00,-5.137291580286518666e+00,-1.357338562703984675e+00,-6.051895300064467520e+00,3.548500843602213628e+00
1.360000000000000000e+02,1.538471272127086564e+00,-5.896005677348981067e-01,2.035921869512311577e+00,-2.868381224550020647e+00,-5.487538141356624877e+00,4.092083307576284135e+00,-1.095769828808288437e+00,-2.264219635221036420e+00,9.936910395672899909e+00,-4.435345981806689153e+00,6.659649047936246902e+00,5.941958154069267195e+00,-8.562146836298119013e+00,-3.292177767641635278e-01,1.029925949913244043e+00,6.333277334301130601e+00,8.648488934748266743e+00,-3.003200231321900837e-01
1.370000000000000000e+02,-2.360824579231906029e+00,2.872269431407226126e+00,-1.330864071029400630e+00,-3.390835539083556505e+00,9.401902878076063175e+00,-8.198034669708462729e+00,5.967661019935988520e+00,4.471622559647538964e+00,-6.287665942748024150e+00,-1.887948883093166774e+00,-3.298206248753012826e+00,6.666180107553514311e+00,-6.432523403934593986e+00,-7.734278125690556394e+00,-4.946510762521885596e+00,7.098723838462907665e+00,9.697599323216063993e+00,2.921812580899321166e+00
1.380000000000000000e+02,1.015472196535445182e+00,6.210884072686284618e-01,-1.603115194849902281e+00,9.320176544764217752e+00,4.525072883840874916e+00,1.006410164272530938e+00,1.768881489057629874e+00,-4.193040719842082709e+00,1.128510629420804712e+00,-9.679543718063026603e+00,4.385942262136088843e-01,-4.899759609149647588e+00,-6.496935699827055544e+00,-3.686804118345543557e-01,-9.709116248568340879e+00,2.518019962832414027e+00,9.445899819808341036e+00,-1.978396933903256993e+00
1.390000000000000000e+02,8.299029090164983913e+00,-8.108236024937001574e+00,9.666313679784314772e+00,-2.206149090512836697e+00,9.470110966154233978e+00,4.189765879563845274e+00,4.147466692010577383e+00,-4.611863588588665408e+00,8.715660532012471151e+00,-6.509504621692537185e+00,4.243414744364093494e+00,8.838857212602246882e-01,4.528262181142370224e+00,-2.321187337955521457e-01,-5.674915803229769296e+00,-3.677124569125287401e+00,-5.278941319137173238e+00,-5.584151503673462358e-01
1.400000000000000000e+02,-1.256757899693388136e+00,9.154789703344196283e+00,-8.401999218271345882e+00,-2.685764158696175574e+00,-2.774893411314685032e+00,-1.699488016218990705e+00,-5.723092753815928191e+00,-3.911408665946085605e+00,7.955285134625402321e+00,6.641064843160851439e+00,3.574693246077376152e+00,6.645488444063174072e+00,-2.528865074959489867e+00,9.358901972242673395e+00,6.147637580118776590e+00,3.959009844138972056e+00,-4.972225906858209754e+00,-2.375201699332052385e+00
1.410000000000000000e+02,1.037069252721589674e+00,-1.765310800963988402e+00,-1.608630316951471517e+00,-7.420297560529311554e+00,-1.674078976253423612e+00,-3.702267687716236377e+00,5.413394961030815189e-01,-1.585913384378800917e+00,-1.251243235578096691e+00,4.512292050159811829e+00,-1.714047832316503150e+00,8.386420023796198109e+00,-1.193161905670216960e+00,1.655532271418147516e-01,3.175348449954173979e-01,-1.243574382383281218e+00,8.024933583369337597e+00,5.623461079946007857e+00
1.420000000000000000e+02,-4.807822751698706654e+00,9.285423936087525476e+00,-4.237257778408975994e-01,4.640821826667229644e+00,7.153379701591948248e+00,2.248062884853079257e+00,-2.398877781353121463e+00,-9.134536760006442435e+00,6.794462927527955998e+00,-9.031400948801916684e+00,4.289062820905790829e+00,-8.619139497365800651e+00,-9.681031663267457787e+00,-1.354868673286069303e+00,-6.641986295370641002e+00,9.393274032823521580e+00,3.217365104352853944e+00,6.887078639836108351e-01
1.430000000000000000e+02,8.825212663430448856e+00,3.560784967238084242e-01,-5.437592029925166770e+00,7.659602238897457838e+00,-4.758443481763068306e+00,9.363800098822371965e+00,-8.241840345686668456e-01,4.756776782159826134e+00,4.432361775457622777e+00,4.520577700573147339e-01,-2.908036890673797448e+00,-6.799843501029572579e+00,-3.186946395218333006e+00,3.937951527135126195e+00,-3.834972563543366242e+00,3.965323897190842217e+00,-1.124671348488022193e+00,-7.113832924561636517e+00
1.440000000000000000e+02,3.203301449951037050e+00,-9.407546620703275408e+00,8.526246919358307252e+00,-2.354915367255556724e+00,2.626432126657456401e+00,1.340381460676329795e+00,4.383505603130053885e+00,-9.127757140773075761e+00,7.210977163927991818e+00,8.408644985261148896e-01,-6.291438772168779892e+00,7.781675942593031081e+00,-8.056234025590484293e+00,6.421354525323166307e+00,-9.559249136209658104e+00,5.599121083235512053e+00,6.118567934918310414e+00,7.990988501023870150e+00
1.450000000000000000e+02,-3.135237690341472483e+00,-7.585596967563247972e+00,9.216766687581001705e-01,9.456047395795623700e+00,6.853947649914915452e-01,7.496611534504542540e+00,-1.117688641632097468e+00,1.023727118690587190e-01,6.073971356557061441e+00,3.751844091313960572e+00,-2.147899301032691888e+00,-4.564552736851967829e-01,-9.772706212058267283e+00,5.971682642195739632e+00,9.688063218196774073e+00,1.473984830142758273e+00,9.716370832409580771e+00,2.742079174849791912e+00
1.460000000000000000e+02,1.612310518984831909e+00,-6.593528693515193773e+00,5.481230424253276112e+00,8.377222802282464187e+00,4.313933248802492848e+00,-6.338876499990990787e+00,-9.372759587143897342e-01,8.399022258102096572e+00,9.800010044704068335e+00,2.694695332255609976e+00,3.675333868541452720e+00,-9.257805000624117042e+00,-6.296821817523223785e-02,-5.969885313912426383e+00,1.014804858478348670e+00,1.838295623911778698e+00,5.513880821359316009e+00,-8.591545711741410685e+00
1.470000000000000000e+02,9.796970009273902491e+00,8.616871374053260979e+00,7.563134783034164421e-01,7.140922736206231747e+00,4.686441933578278096e-01,-1.699705844957151157e+00,-8.902990340169864680e+00,-9.969905845809357459e+00,-6.762388683096145492e+00,1.762298297143882753e+00,-9.478713689717764623e+00,-3.181750168146950664e+00,-1.688536548283865457e+00,-5.661941606251186698e+00,3.019410379393383526e+00,4.180204413166888067e+00,-2.594172001848835674e+00,4.462476130289827481e-01
1.480000000000000000e+02,-9.277471313076212311e+00,-8.583106521441079551e+00,4.261273134449535149e+00,-2.588315089499089172e+00,5.807049412324730042e+00,-7.884313607112005684e+00,-9.267137968305377171e+00,4.931963680866160438e+00,6.270795567199227705e+00,-1.628995044241494661e+00,-3.103327432918852047e+00,-9.204063714369972615e+00,7.424797814957431186e+00,9.071205845253516031e+00,-4.937597955433597363e+00,-6.545531970947489064e+00,-9.545071172887919175e+00,-9.286450108996170627e+00
1.490000000000000000e+02,1.499574191625634434e+00,-9.075676608530102385e+00,4.036246025542482130e+00,6.903428344283524254e+00,-8.838266809246569267e+00,2.251383690357875444e+00,-2.832196826219108843e+00,-8.923134666869694698e+00,7.162592895586790576e+00,7.182148244599673603e+00,7.038103908255957109e+00,-2.516758066419821915e+00,6.159173179392949393e+00,-2.354746822763360559e+00,-5.663729602176785782e+00,-1.052167655503812860e+00,5.761878530947783794e-01,-1.793835552848075388e+00
1.500000000000000000e+02,9.796611451710280249e+00,1.903767047355116038e+00,8.950825408289480478e+00,-4.468303443422081855e+00,-4.322090212193055336e+00,4.135569027973147627e+00,2.839666784419507817e+00,-3.680128842536303235e+00,2.465394602152759518e+00,-9.419926630341510787e+00,5.971383820878828352e-01,5.548771354921564480e+00,-2.018940390594063938e+00,4.129927595590832112e-02,-3.256735159040042848e+00,6.139767276533019569e+00,-6.487133544624745340e+00,-7.566244328139268838e+00
1.510000000000000000e+02,8.072171052528236856e+00,-9.578659713150276644e+00,7.030372088322756063e-01,9.193028008276534990e+00,6.264170678993208341e-02,-1.703933949571090345e+00,3.246668920251458701e+00,-2.427186805208525477e-01,-5.821438396666620108e+00,-3.092210721542771878e+00,9.066122846075085562e+00,8.388013571673626601e+00,-3.007060196643416283e+00,-7.131793337330075033e+00,7.658153864240007103e+00,7.610568414192080411e+00,-5.067374540961631091e+00,3.467975895622861238e+00
1.520000000000000000e+02,8.252889758925626040e+00,-7.330123565191675183e+00,1.937108140278640533e+00,-3.567051197527781881e+00,-9.326328301941156695e+00,-3.398666132380410154e+00,-7.377972818923346665e+00,-9.927743773642433212e+00,9.986106045777631834e-01,-9.081392332159962777e+00,6.512123974523850833e+00,-6.172439422758369432e+00,6.485841123964242172e-01,6.945364103607656325e+00,5.425620076597339470e+00,-8.983362760168208894e+00,-1.472222589271796611e+00,7.908515877491297807e+00
1.530000000000000000e+02,-2.139727963550228651e+00,-2.125392350421144716e+00,-9.831902313238762403e+00,-1.033240708837919186e+00,1.103383537879873977e+00,-8.394893477541110371e+00,-3.551704192093683154e+00,-2.822088155442221691e+00,-9.362892705951422201e+00,7.550527301798615198e-02,8.390811340405979202e-01,6.787472096389876697e+00,-3.128609042673040630e+00,-4.226680581449294039e+00,3.241924788931556112e+00,9.784011479355799068e+00,-2.581860356264826795e+00,-5.962836449802204619e+00
1.540000000000000000e+02,5.949977255766080830e+00,9.599950865631029728e+00,-5.674380472016817833e+00,7.925005748952607121e-02,-1.448042009155205978e+00,-2.756521248159466975e+00,-4.744029268793932275e+00,6.316550795428836906e+00,7.434309980857475963e+00,5.686631926884366806e-01,-3.120606270878023558e+00,-7.552373504222060774e+00,4.412860899166934914e+00,1.401295986907795665e+00,-9.110049622335436581e+00,-1.095816918104735027e+00,-9.243059273289768285e+00,6.262682030370583242e+00
1.550000000000000000e+02,-9.023960189142199440e-01,1.568628339373205893e+00,-8.078113805485546806e+00,-4.273961310213536535e-01,-9.322804706199283586e-02,-2.408848710960076467e-01,2.516994560532044289e+00,6.011694988688869756e+00,-8.883033181128265454e+00,5.653864978905048133e+00,9.305544463958357326e+00,-2.111811228297162391e+00,-6.052253058672832253e+00,2.077888427344074529e+00,-7.004316172011986197e+00,8.504172801780011781e+00,9.741979160325254128e+00,-9.739038247730800180e+00
