nrep,I3ueta,I3us10,I3u1,I3deta,I3ds10,I3d1,I3seta,I3ss10,I3s1,I3Teta,I3Ts10,I3T1,I4eta,I4s10,I41,I5eta,I5s10,I51
5.900000000000000000e+01,2.632927347369760085e+00,-5.877494452630889654e+00,8.346326368680745844e+00,6.721146014051766926e+00,-9.312961964511256241e+00,-5.668197553603720351e+00,4.169278335447255124e+00,4.938129467770815850e+00,-5.756318516778160088e+00,5.831329839248242664e+00,-8.085747590963574538e+00,-5.620247455681313120e+00,1.123170632339902664e+00,-2.115280129784904428e+00,-5.397727114937802995e+00,1.430200955513827310e+00,3.923280986676356275e+00,5.583562464041413875e+00
6.000000000000000000e+01,8.884528074602897618e+00,-6.214170597858467815e+00,-7.610520332550323452e+00,2.221636083977416298e+00,1.175978865038473931e+00,9.771285378538550503e+00,-9.158095841087645184e+00,-2.933673294555361188e-01,-3.243244814732622050e+00,9.054313796141306270e+00,6.234896226466071667e+00,5.904593914786133269e+00,7.131748369049253355e+00,-5.587966936740846435e+00,-4.191109925860299512e+00,-5.858615087795879361e+00,5.435212225381251372e+00,8.725361632646773558e+00
6.100000000000000000e+01,-1.407448263217971896e+00,-5.523823131323726265e+00,2.198881337027349669e+00,-7.230021243648955931e+00,6.896554443368660969e+00,6.187096443461719275e+00,-8.276162052894182608e+00,6.866276705612022191e+00,5.356098979402426075e+00,2.531057165550354426e-01,-8.771482262639491267e+00,-5.484698331885413225e+00,-4.553447496958751728e+00,7.920070702076951186e+00,6.244659126263096383e+00,-7.558135108309176786e+00,4.716530510920884822e+00,3.398258953565915785e+00
6.200000000000000000e+01,-7.925833776705257350e+00,6.676473537956553628e+00,3.052902750729931114e+00,8.825351944903392365e-01,4.073674628613666471e+00,1.912773152992586212e-01,-2.981938146231244424e-01,-8.599494035615988352e+00,-2.590994226395859634e+00,9.100539808167928513e+00,-5.723608070862857389e+00,-9.625212428938528575e+00,8.437577686554109668e-01,-5.420701668556549002e-01,-8.788700486793297628e+00,4.530790156362415999e+00,5.415539103211441940e-01,-3.594795784475937062e+00
6.300000000000000000e+01,-9.118335615094220969e+00,2.590120703786251699e+00,-7.246321233170924359e+00,-2.825209631418605927e+00,6.993706817541117005e+00,-2.080856412554350499e+00,8.680125898806061002e+00,9.834124056403883429e+00,-4.446270965788117202e+00,-1.344344837557520655e-01,8.025888948041362880e+00,-5.440210110857317538e+00,3.432022669368570700e+00,-5.025490853723746376e+00,7.097085844042876346e+00,-3.221699494878480508e+00,1.819107180676522439e+00,-4.038775676045405660e+00
6.400000000000000000e+01,7.467832502431575037e+00,6.924831541786469202e+00,-3.283324103824216689e+00,-8.064725951472642151e+00,-5.240241470460214046e+00,9.551356695398492747e+00,-4.234678323817853141e-02,-3.362920628976742154e+00,9.905705914446748750e+00,5.154317689022656523e+00,-4.535801551293716649e-01,-9.869747094693710920e+00,-2.194464098681803144e+00,9.117435312226366051e+00,-4.703285821238689657e-01,-4.230196243115984522e+00,4.584341259437612059e+00,-8.606819676847418776e+00
6.500000000000000000e+01,-9.105865245408859110e+00,-7.443027337039051616e+00,9.071514264722388532e+00,3.447501603146050364e+00,5.209794442597615038e-01,-9.842314169824323500e+00,-9.965000180463460921e+00,-3.553612059487243346e+00,-3.640301117797553054e+00,3.044766827996605585e+00,-8.843441770069574659e+00,8.444269410441156865e+00,-5.750613569864102104e+00,7.845060799052641087e+00,9.296043820352961617e+00,5.634748696372349208e-01,1.985356386063208411e+00,-3.993717541657431092e+00
6.600000000000000000e+01,-8.591546689341171827e+00,7.582115599025412322e+00,7.340565417818378791e-01,4.316023929706755524e+00,-5.777632507650876548e+00,2.738520277063691832e+00,6.394295988729248315e-01,-2.721849010124688384e-01,5.047061682502789637e+00,-7.588615413762809681e+00,-8.008105010740667495e+00,-7.322199618669658072e+00,-5.085444014975699645e+00,-2.434957108269637516e+00,9.635876136702876238e+00,3.281450573534372417e-01,5.582904702022048582e+00,-8.100332866872390625e+00
6.700000000000000000e+01,-1.557515405459812818e+00,1.960108863331200268e-01,-8.670849197982666290e-01,3.221034970351446258e+00,1.318734662827500959e+00,3.692877380858492486e+00,-3.220927077443498376e+00,-2.059391285953611206e+00,5.926764720638875161e+00,1.777419995853370960e+00,4.991010963988400384e+00,5.539082768666101941e+00,-5.548640895497713998e-01,9.589980406727105944e+00,1.364232146182484673e+00,-7.233817685034922285e+00,1.486350344221305519e+00,7.039334655626934278e+00
6.800000000000000000e+01,5.447409212672589263e+00,6.134039454977688877e+00,4.728035766550648944e+00,-2.470000634935074491e+00,-2.894377821696731967e+00,-3.535674195820770471e+00,6.730414450685671568e+00,3.163915179446965542e+00,7.493901952866299787e-01,9.261062447591417168e-01,3.111806140886994587e+00,-4.411535241923639106e+00,8.917407992061940902e+00,-9.272372959081193855e+00,-1.381666929953224709e+00,-6.464645524973116508e+00,3.997939882990166893e+00,4.375859411848123770e+00
6.900000000000000000e+01,1.374376733153404029e+00,-1.017485483429274584e+00,5.536724413458267158e+00,-7.682315365552896402e+00,-8.929419757058983720e+00,5.018587940287735805e+00,9.022342888798707605e+00,-8.186124760989168081e+00,9.545244472581037698e+00,-1.966880078662995857e+00,-7.391618428974151556e+00,-1.488660593860391401e-01,-3.605924253516681333e+00,-2.199613255388428446e+00,5.357651164844297043e+00,7.085094851942386640e+00,-5.529181563309961689e+00,8.844992061837022135e+00
7.000000000000000000e+01,-2.075826288339377435e-01,7.955040228497201049e+00,-7.019192726639071900e+00,-6.095218821776171580e-01,-1.617638897397466469e+00,-4.264469292034355874e+00,7.466233732473783746e+00,8.707543693172525856e-01,6.284974989872171847e+00,-8.561444902131287726e-01,3.791584961665313003e+00,-7.246862550318757812e+00,1.838028313886796994e-01,8.482783743474264782e-01,-3.482735548434146011e+00,9.822449090976144603e+00,-9.524553160890732784e+00,-7.910197755538607822e+00
7.100000000000000000e+01,3.647811313061000149e-01,1.404383490130027834e+00,6.387387035328213614e+00,-9.556830161465047269e+00,-5.466500896810422283e+00,-2.852454246255182735e+00,6.007993790330184325e+00,5.557777670990613927e+00,8.449201978615709763e+00,-4.539793453212763730e+00,8.455244978606057948e-01,3.471883972021942988e+00,-1.460165060866054354e+00,8.390264892569767596e+00,-6.509673840405881151e+00,2.583086816396735763e+00,-9.824102714594770802e+00,6.737146397558209543e+00
7.200000000000000000e+01,2.728138926318555146e+00,-6.135708853434380217e+00,4.161786916936939917e+00,2.641215852547391663e+00,8.757846542678873192e+00,-6.449406467693304279e+00,-7.576784767876530324e+00,7.630735314134637903e+00,-7.446554784072894506e+00,8.074691501137341021e+00,-8.663017211482211266e+00,-7.035178133444864201e+00,-3.188314238186862326e-01,7.370900190437088995e+00,-1.223585130172888391e+00,-5.674804094549315003e+00,2.808624997430908543e-01,7.615962271661769201e+00
7.300000000000000000e+01,9.781166842016249419e+00,5.854783492364143527e+00,-1.047951336990609050e+00,-5.710157279813525832e+00,-5.607881894638251374e+00,-7.212247623616574899e+00,-9.185193632384525131e-01,3.667092115294594556e+00,7.890245756595259508e+00,-9.625581672560290514e+00,-1.651965221460562905e+00,-4.931920173272059671e+00,2.509272867613359104e+00,-3.346085691485467528e-01,-9.736784580717705140e+00,-3.417862059342646752e-01,-5.884280167651056992e-01,-9.043413686100505444e+00
7.400000000000000000e+01,2.890751011826253603e+00,3.546303716722989385e+00,-9.435575573833855145e+00,-9.908345429382158898e+00,9.828046803896612005e+00,7.992562758274070589e+00,-1.593680847011873514e+00,8.662231289416553182e+00,9.413431412490314898e+00,1.865153287771366131e+00,3.048237908782027716e+00,-8.854555719299066041e+00,1.758371052005966995e+00,-4.793177835034319045e+00,-4.636767968798753969e+00,3.296783328084882392e+00,4.044549325123880656e+00,7.072773348971377771e+00
7.500000000000000000e+01,2.945782525703735111e+00,-6.875002662852242707e+00,6.783644960075765340e+00,-4.175088006598917545e+00,5.051074060609828109e+00,-1.043642868771361698e+00,-2.757618197604005950e+00,6.926805710147181827e+00,-7.894513125298690426e+00,9.160441434280555129e+00,8.663125397089439517e+00,-2.644571894755276542e+00,5.410776535417154420e+00,-4.908595909964774684e+00,-5.655124907676754020e+00,4.180220859575721093e+00,4.635881328369118037e-02,-5.006677572271978072e+00
7.600000000000000000e+01,-9.255647839372455721e+00,4.169853543774695304e+00,6.909710014470203276e+00,-8.274384164752010662e+00,8.742916571979741924e-01,5.407964004787220169e+00,4.507980490881364766e+00,-1.279373831391299454e+00,-8.745960903826659916e+00,9.580261667124194247e+00,3.980030729840211556e-01,-8.976352039755056467e+00,5.842501036764340405e+00,-5.582110069802579844e+00,-1.107433520243183978e-01,2.278683692638301395e+00,-9.013777703850486489e+00,-2.146754102878833947e-01
7.700000000000000000e+01,5.249311394262019093e+00,-6.682709455483779593e+00,7.206896618414468492e+00,9.591578482033153108e+00,7.115318763933742297e+00,1.794255475521580045e+00,9.512072539681170724e+00,6.939208612872782567e-01,-2.672862114815237611e+00,3.163853908159555139e+00,-6.877251577793992432e+00,7.172148231440919730e+00,8.343134466746686684e+00,-9.704967449336121987e+00,-8.529274549338357048e+00,-5.808040838837964515e+00,9.227400206657481618e+00,4.876452832906514878e+00
7.800000000000000000e+01,-6.858103829861061485e+00,1.884830027906014838e+00,9.860210145333780929e+00,9.035245590210475797e+00,5.416672012303703099e+00,6.165866493692018224e-01,-7.133598344379217693e+00,-8.065921374228711471e+00,1.786825040638528872e+00,1.828004735996577867e+00,9.333585331397513229e+00,-7.782971570966436659e+00,1.396549179048189870e-01,1.150229139004426138e+00,7.428133999750365923e+00,-7.529739091050496214e+00,2.990552723441766148e+00,2.728823561887545601e+00
7.900000000000000000e+01,-4.550827187783792027e+00,4.511728025581414059e+00,7.867473854997470539e+00,6.416000741168730315e+00,7.699740478353945150e+00,-3.378977854111393508e+00,-5.078962718278672739e+00,-3.260866492614660217e+00,6.148521104742556531e+00,4.344297330592123529e+00,-7.392226903603617671e+00,-5.976763577228632052e+00,7.819868924291761836e-01,-2.712195640923229512e+00,-7.888199824335016430e+00,9.671681214688522488e+00,-8.912745748916437449e+00,6.795102532397496731e+00
8.000000000000000000e+01,-2.228590881733394369e-01,-6.968453346418663763e+00,3.313254541336672077e+00,5.439736608169781107e+00,-7.365737139620936347e+00,7.213258258010850632e+00,6.612405261962502223e+00,9.263026985467019969e+00,6.390655841373313883e+00,1.804067804052327251e+00,1.021826257153306550e+00,4.558244897634848414e+00,-2.512939719125477644e+00,4.154321105003044856e-01,8.907252989951473410e+00,3.443868137829091403e+00,4.015188635633482050e-01,-7.949470164307528286e+00
8.100000000000000000e+01,6.282384047418741346e+00,2.197084535556321772e+00,7.394959510239822009e+00,3.827881734849998274e+00,4.337084374529471376e+00,-5.300682127374136243e+00,4.387820989626973756e+00,-5.042802964516868158e+00,4.837729221023279180e+00,-1.721585542766690402e+00,-7.023652029000231778e+00,1.808784802942235981e+00,4.438869412146995153e-01,7.283730908037506779e+00,-8.910845469570524813e+00,-7.719190286756600905e+00,6.124639760891630758e+00,8.154373888959767669e+00
8.200000000000000000e+01,-2.563287638882212338e+00,-3.483979730270321262e+00,5.363656591645577620e+00,3.900738420155993591e+00,5.976052249789988835e+00,-9.183684077247288968e+00,-7.246073516155258076e+00,9.936884200052633176e+00,9.454453414604293116e+00,9.662111701939684494e+00,-5.603040162908568433e+00,-5.920031264425613671e+00,6.328984479006159347e+00,-9.216164930390981169e+00,7.438167268949891664e+00,6.019614401304029805e-01,-6.038258196377963571e+00,-7.847432197425494138e+00
8.300000000000000000e+01,-7.406716652316358562e+00,9.172326507040581944e+00,-7.337573351285218592e+00,8.533304386878377557e+00,-8.561348185272919409e+00,9.957942591290100509e+00,-5.442101949638353808e+00,-4.578334627305309823e+00,-6.143061818631496251e+00,-6.595189627922195541e+00,8.391250419926665316e+00,9.176647880775931299e+00,-1.410831137462693619e+00,1.502421310380592789e+00,7.986561387105249210e+00,2.571260092651495022e-01,-7.448611510118789525e+00,8.519416972828771861e+00
8.400000000000000000e+01,3.349603058645271858e+00,-5.423450756545024731e+00,7.509648553989589637e+00,-8.883843731654966547e+00,-2.516080643097207137e-01,9.400133234539476135e-02,-4.906473606612076210e+00,9.159276246660398968e+00,6.546754306302591253e+00,9.810773157425067836e-02,-7.724101898438851421e+00,5.548241116315828947e+00,2.461275743626667456e-01,-7.829197568218393855e+00,8.077586274321916449e+00,8.513503091255907762e+00,-5.226823637381203369e+00,-7.423732219903007135e+00
8.500000000000000000e+01,-2.077848218491928911e+00,1.898633170695427363e+00,1.885111684344182859e+00,-2.907994725247831092e+00,9.314550019999355612e+00,1.355800756861773593e+00,-5.211286624075970764e+00,-4.478256760914021584e+00,-4.133530467742396297e+00,9.786647631617650944e+00,-1.190789949832933292e+00,5.542611993106087986e+00,-1.087592316896546230e+00,6.691402776354939519e+00,7.846407009102456698e+00,-7.165105982003813878e+00,1.739878932203569040e+00,7.620245800847921913e+00
8.600000000000000000e+01,6.633229105992186625e+00,-4.250678285193362882e+00,-4.186873797564061306e-01,-6.961768623136810774e+00,-7.340221593763325281e+00,-4.484234119743626401e+00,3.392659205682928558e+00,3.898063332123773428e+00,-1.590083907227519688e+00,-9.017486430802851061e+00,9.878673505351249773e+00,4.946052028872038875e-01,3.200695890614069228e+00,-6.015962476801095526e-01,-5.182048402792476693e+00,1.605596448012704958e+00,-5.883197568986893167e+00,-6.505474114303277489e+00
8.700000000000000000e+01,-8.312383015583570511e+00,4.029545546056414906e+00,7.640831248539450726e+00,-3.382936988041107540e-01,3.405159839780493858e+00,-5.035065657229910840e+00,8.035497032026881925e+00,-5.337552137250007434e+00,-8.966255805127694600e+00,-9.051486702144700303e+00,2.625611344513656409e+00,6.354495404305726680e-01,-7.115853516163559433e+00,7.363890387657034964e+00,9.476792112555758152e+00,-2.421153332302916628e+00,-3.891610940271794661e-02,8.810258469776535151e+00
8.800000000000000000e+01,8.712947315697656236e+00,8.385346743813620662e+00,6.493919526620254956e+00,7.911017953426842553e+00,-2.743978249075078590e+00,8.771248130176946489e+00,-1.114991998953216434e+00,-7.499645267146897609e+00,-3.094304652673272038e+00,1.321726099301512303e+00,2.768963465918434785e+00,2.309582017636746532e+00,1.563729176674142352e+00,7.179832089675963758e-01,-9.044179444928612810e+00,4.319348071094772479e+00,-2.951840111843684333e+00,9.233796461049694315e+00
8.900000000000000000e+01,-7.118410800455814424e+00,3.110549983011205999e+00,-9.607542876514885144e-01,4.034999579393458546e+00,-8.168261850436586258e+00,-3.099308039758883471e+00,-8.508495530780390226e+00,-9.924633441639226561e+00,9.378208713986088796e+00,-1.858324314605606098e+00,-9.770160211420408913e-01,9.422509268232211355e+00,-3.877463689721596385e+00,3.490154509687397599e+00,7.579984399325723210e-01,1.881355675794489368e+00,4.340619245155636463e+00,2.742000480930140149e-01
9.000000000000000000e+01,8.786827344934412309e+00,6.141926163639322311e+00,-3.852087853671821716e+00,-1.344317242063053364e+00,2.683953559192033822e+00,9.811773580787441773e-01,1.030734604047989222e-01,-4.341077847518519661e+00,7.525440949611157393e+00,-8.819123378947404390e+00,-7.613803804992222979e+00,-2.479143837575237264e+00,-1.333992787518116785e+00,1.882744147877444263e+00,-4.453854077746455253e+00,-4.616822382740752850e+00,7.210529318224121909e+00,8.656346215360951390e+00
9.100000000000000000e+01,-2.663446172196310968e+00,2.389902150425198268e+00,-1.678399468402631545e+00,-9.532057096034291632e+00,6.276457487734193208e+00,7.150219652732774378e+00,-8.231135374751159972e+00,-5.026987378394598416e+00,6.657662121069622962e+00,-2.949529146619109810e+00,-6.132659990873507994e+00,2.966020415111330077e+00,-4.930633239435211479e-01,-2.526104430711371140e+00,6.830440700689750955e+00,2.857277499197721227e+00,-4.757832331851989949e+00,-6.296270482428463211e+00
9.200000000000000000e+01,-3.119841390837974071e+00,-3.187267931977038060e+00,-4.179847614225340457e-01,-2.965418040655760645e+00,-7.953285051339480383e+00,-3.328476816617440548e+00,-5.703738355957021611e+00,-6.457202631705518669e+00,9.968426022275597376e+00,8.986762454546084911e+00,5.493293223615280496e+00,7.134115013968305163e+00,5.807105694361811565e+00,-3.832654945936344593e+00,-7.534555151730303990e+00,2.958502418942638990e+00,-4.181794277796346826e+00,1.137577249299432935e+00
9.300000000000000000e+01,7.304241562733155391e+00,-7.826323756886499616e-01,2.349197391484261210e+00,-8.499429416524995062e-01,-3.286574737776302157e+00,3.565784776736680151e-01,5.737056964353202559e+00,3.464523674777353346e+00,-3.838464122945670631e+00,-4.548556617769787813e+00,1.580633725089333197e+00,-4.509157045776708728e+00,-3.106396996937330623e+00,3.025678601812336055e+00,4.535443710650759463e+00,4.342064051379958656e+00,-6.156682154043872757e+00,7.676161265522846833e+00
9.400000000000000000e+01,-1.235694862437954900e+00,3.194890944287660517e+00,8.824860921429307226e+00,1.074860984736500935e+00,1.185134209473748257e-01,-5.020292744177425881e+00,-2.732170989799194150e+00,-2.482086929772462369e+00,-1.274244632552901102e+00,-8.521473917687869104e+00,6.488848398636397619e+00,8.415788690185287635e+00,-3.757997226157958615e+00,4.751498494061072719e+00,5.420668963581876554e+00,-3.745000040709363098e+00,8.325720246345169606e-01,7.263184318227473568e+00
9.500000000000000000e+01,3.183270864806588829e+00,7.829414244547646007e+00,-3.493754188946163186e+00,4.232254814718570124e+00,1.239756169559986798e+00,-1.402015530826139500e+00,-4.748401574525795255e+00,8.207761422081352620e+00,2.677658961249149705e+00,-8.920959422817212214e+00,-9.475314205293823733e+00,-7.931408349675717062e+00,4.622685130687886890e-01,-6.390619971156567658e+00,8.936469175883756222e+00,-8.158807857299255062e+00,9.523441556114679685e+00,4.084668938253210868e+00
9.600000000000000000e+01,3.138091594084104763e+00,-2.775334372419258067e-01,-6.299098837727649780e+00,-4.223875889815900564e+00,4.504961769284419049e+00,-7.569091124758775990e+00,4.026283314537169034e+00,-4.540795161244954414e+00,-8.661889362380264856e+00,-1.018188874345773431e+00,-7.344638031231466968e+00,5.881518744270870513e+00,-5.562751572165527847e+00,9.299874163240879454e+00,7.020194585877073123e+00,-5.371405272090035155e+00,7.858550198631348849e+00,-5.638265280653705247e+00
9.700000000000000000e+01,2.557494258307524415e+00,2.334304279095762436e+00,-6.454207198587900152e+00,9.899939471049307826e+00,2.102749656871631956e+00,9.978123866973414025e+00,-1.307965961084822659e-01,5.925327892368931870e+00,7.754476271707293478e+00,-8.605556402479034972e+00,-9.560342578602083918e+00,-1.280582451408338596e+00,-2.063588545093009152e+00,-3.296002326828852969e+00,-5.963364400067128201e-01,1.133542642300591208e+00,8.056561070969216587e+00,-2.063948484894251312e+00
9.800000000000000000e+01,1.730616972791343411e+00,1.781113689436364389e-01,-5.831334673728221674e+00,1.033545357098291095e+00,-1.549116278626261334e+00,8.105623741583460884e+00,2.443573107379815035e-01,1.321787664703424348e+00,-6.315972540028096383e+00,6.102578626971393305e+00,-7.374376144548522305e-01,-3.137298539852562129e+00,1.849162921261915393e-01,-6.978674403950588356e+00,7.850515909560451533e+00,5.189180953036034438e+00,-1.673375693893515148e+00,-5.035162447264176500e+00
9.900000000000000000e+01,1.785891561231160996e+00,9.587629706905234528e+00,1.662111372896857286e+00,-1.696511194692551516e+00,9.893021252527226750e+00,-3.557334429540981446e-02,6.974210723829368241e+00,-3.751654561452426595e+00,-9.986413446911893033e+00,1.353187763319183556e+00,-8.479246206219226423e+00,3.091369218905877236e+00,-8.342963303437533895e-01,-7.116698327884398267e+00,5.589363651928804799e+00,6.815466789682613324e+00,-1.954565042427438559e+00,8.480513141950705602e+00
1.000000000000000000e+02,-5.353303828805177744e+00,6.651543246938478759e+00,1.384364753112863333e+00,2.176106183724786369e+00,-6.227649180314410060e+00,6.114506205694835828e+00,8.762281219174898439e+00,2.596094849797829784e+00,2.866596376137613422e+00,4.637780834149762832e+00,-4.613379299079998219e+00,-4.040339835356188125e+00,-5.649552208364982953e-01,-4.832406120615808653e+00,7.890001228217704110e+00,1.863987261807404927e+00,-6.716893672305057628e-01,8.796685718813213484e+00
1.010000000000000000e+02,-8.133833199365348321e+00,-1.347382790097297889e+00,7.600548180131927012e+00,2.529769245841531067e+00,6.492207785698715483e+00,2.055192517892530102e+00,1.433881834044070658e-01,-4.123008310945612820e+00,-1.444951053781702299e+00,2.438746669078366569e+00,3.627817028644177988e+00,5.059666738255290674e+00,9.779804381661492130e+00,-8.549993675573171359e+00,-8.612953171884569770e+00,2.669527826308735197e+00,-7.179456836523783636e+00,-9.687524349341195773e+00
